,ccrpi,sysID,sysName,schoolID,schoolName,grd,locClass,titleI_x,chrtr_x,stdTchRatio,expPerStudent,salBenSum,freeLnch,reducedLnch,pctMobile,pctAbs5orLess,pctAbsSix-Fiftn,pctOverFiftn,pctSnapTanfHmls,pctAsian,pctNative,pctBlck,pctHisp,pctMulti,pctWhite,pctMigrant,pctSPED,pctESOL,pctAltProg,pctGiftd,cluster2,cluster,year,adress,latitude,longitude,titleI_y,chrtr_y
1547,68.2,727,Stephens County,5050,Stephens County High School,H,41.0,0,0,-0.0021287512357,-0.000104817980254,-0.195440287801,0.0387329821463,0.0831361143813,-0.0317145872876,-0.175555560642,0.0812298129075,0.157176652344,-0.0969694140167,-0.0261740383886,-0.0265533722783,-0.251007150635,-0.0908899805275,0.0643557186308,0.355912731529,-0.0156245632669,0.026518719926,-0.0593352124951,-0.000355815188529,0.118619559172,1,2,2015,"638 White Pine Rd,Toccoa,Ga,30577",34.556549,-83.292376,No,No
1548,53.6,728,Stewart County,101,Stewart County Middle School,M,42.0,1,0,-0.0019386516235,0.00298447912257,-0.215680248552,-0.13648244666,-0.120038488793,-0.0200682050197,0.107849611771,-0.112212810043,-0.0442219490547,0.309623992577,-0.0420470542616,-0.0265533722783,0.597477697849,-0.122139980528,-0.299280645006,-0.419597472552,-0.0156245632669,0.0280361706088,-0.0631813663412,-0.0163558151885,-0.155396188859,0,3,2015,"P. O. Box 706,Lumpkin,Ga,31815",32.05099,-84.79909,Yes,No
1549,59.9,728,Stewart County,192,Stewart County Elementary School,E,42.0,1,0,-0.00133033286447,0.00479875714737,-0.215680248552,-0.0691865910995,-0.0882924570473,-0.0120931634706,0.0841427152197,-0.0351636297154,-0.0791869840197,0.3865470695,-0.0420470542616,-0.0265533722783,0.557073657445,-0.122139980528,-0.299280645006,-0.388985227655,-0.0156245632669,0.0477630294859,-0.0631813663412,-0.0163558151885,-0.149096976261,0,3,2015,"P.O. Box 37,Lumpkin,Ga,31815",32.05099,-84.79909,Yes,No
1550,66.9,728,Stewart County,201,Stewart County High School,H,42.0,1,0,-0.00406776728011,0.195850142953,-0.215680248552,-0.131558359667,-0.113689282444,-0.0247272379013,0.0507375428059,0.0156560424157,-0.0791869840197,0.254678937632,-0.0420470542616,-0.0265533722783,0.617679718051,-0.132556647194,-0.208371554096,-0.429801554185,-0.0156245632669,0.0310710719745,-0.0631813663412,-0.0163558151885,-0.0215379211428,0,3,2015,"P. O. Box 706,Lumpkin,Ga,31815",32.05099,-84.79909,Yes,No
1551,67.3,729,Sumter County,105,Americus Sumter County High South,H,32.0,1,0,-0.000912113717641,-0.0180471172729,-0.193568766436,0.0945393013913,0.152977384223,0.00684537809226,-0.0699521123665,0.0484429276616,0.0494843446516,0.177755860709,-0.0261740383886,-0.0265533722783,0.415659516031,-0.0804733138609,-0.208371554096,-0.297148492961,-0.0156245632669,-0.0296269553396,-0.0593352124951,0.170644184811,-0.0561835904341,0,3,2015,"805 Harrold Ave,Americus,Ga,31709",32.060169,-84.23287,Yes,No
1552,51.8,729,Sumter County,188,Sumter County Elementary School,E,41.0,1,0,-0.00148241255423,-0.0460353530704,-0.193568766436,0.0502225184615,0.0228186540638,-0.0199842744564,0.0744444393576,-0.0695898592236,-0.0386275434603,0.298634981588,-0.0420470542616,-0.0265533722783,0.284346384718,0.00286001947247,-0.117462463187,-0.246128084797,0.0370070156805,0.000722058317491,0.0073314541716,-0.0153558151885,-0.00578988964669,0,3,2015,"438 Bumphead Rd,Americus,Ga,31719",32.110417,-84.217438,Yes,No
1553,68.6,729,Sumter County,190,Sumter County Middle School,M,41.0,1,0,-0.00224281100302,0.0296733197457,-0.193568766436,0.0124711848546,0.0323424635876,-0.0252997779861,0.0194875428059,-0.0236882198793,-0.00506110989382,0.243689926643,-0.0261740383886,-0.0265533722783,0.30454840492,-0.00755664719419,-0.208371554096,-0.25633216643,0.0370070156805,-0.0159698991939,-0.0195916227515,0.0116441848115,0.00365892925094,0,3,2015,"439 Bumphead Rd,Americus,Ga,31719",32.112949,-84.219604,Yes,No
1554,51.3,729,Sumter County,205,Americus Sumter County High North,H,41.0,1,0,-0.00288914968449,-0.0270836844022,-0.193568766436,-0.0741106780917,0.00377103501619,-0.00614033367725,0.00655650832311,-0.0351636297154,0.0229109180782,0.309623992577,-0.0261740383886,-0.0265533722783,0.445962546334,-0.0596399805275,-0.208371554096,-0.358372982757,-0.0156245632669,-0.0781853771909,-0.0452326483925,0.0316441848115,-0.0609079998829,0,3,2015,"101 Industrial Blvd,Americus,Ga,31719",32.113042,-84.200253,Yes,No
1555,57.9,729,Sumter County,395,Sarah Cobb Elementary School,E,41.0,1,0,-0.00171053208887,-0.0233854823632,-0.193568766436,0.0822290839108,-0.00892737768222,0.00764401328172,0.0291858186679,-0.010573465781,-0.0274387322714,0.342591025544,-0.0261740383886,-0.0265533722783,0.445962546334,-0.00755664719419,-0.208371554096,-0.388985227655,0.0370070156805,0.0310710719745,0.0714340182742,-0.0133558151885,-0.0640576061821,0,3,2015,"1901 Valley Dr,Americus,Ga,31709",32.050513,-84.238533,Yes,No
1556,69.6,729,Sumter County,595,Staley Middle School,E,32.0,1,0,-0.00205271139082,-0.0214557909845,-0.193568766436,0.0141125471853,-0.0660702348251,-0.0160551800663,0.184358232461,-0.167950514961,-0.0959702008029,0.441492124445,-0.0420470542616,-0.0265533722783,0.587376687748,-0.111723313861,-0.117462463187,-0.429801554185,-0.0156245632669,0.00223950900034,-0.0631813663412,0.0116441848115,-0.0388607557884,0,3,2015,"915 N Lee St,Americus,Ga,31719",32.084594,-84.230421,Yes,No
1557,57.8,729,Sumter County,595,Staley Middle School,M,32.0,1,0,-0.00205271139082,-0.0214557909845,-0.193568766436,0.0141125471853,-0.0660702348251,-0.0160551800663,0.184358232461,-0.167950514961,-0.0959702008029,0.441492124445,-0.0420470542616,-0.0265533722783,0.587376687748,-0.111723313861,-0.117462463187,-0.429801554185,-0.0156245632669,0.00223950900034,-0.0631813663412,0.0116441848115,-0.0388607557884,0,3,2015,"915 N Lee St,Americus,Ga,31719",32.084594,-84.230421,Yes,No
1558,55.6,730,Talbot County,190,Central Elementary/High School,M,42.0,1,0,-0.00250895046009,0.0651877996444,-0.215266395369,-0.00599414136619,0.0386916699368,-0.0114638038506,0.432203060047,-0.525327564142,-0.112753417586,0.210722893676,-0.0420470542616,-0.0265533722783,0.567174667546,-0.132556647194,-0.299280645006,-0.378781146022,-0.0156245632669,-0.000795392365362,-0.0631813663412,-0.0103558151885,-0.155396188859,0,3,2015,"P.O. Box 308,Talbotton,Ga,31827",32.677637,-84.539366,Yes,No
1559,56.9,730,Talbot County,190,Central Elementary/High School,H,42.0,1,0,-0.00250895046009,0.0651877996444,-0.215266395369,-0.00599414136619,0.0386916699368,-0.0114638038506,0.432203060047,-0.525327564142,-0.112753417586,0.210722893676,-0.0420470542616,-0.0265533722783,0.567174667546,-0.132556647194,-0.299280645006,-0.378781146022,-0.0156245632669,-0.000795392365362,-0.0631813663412,-0.0103558151885,-0.155396188859,0,3,2015,"P.O. Box 308,Talbotton,Ga,31827",32.677637,-84.539366,Yes,No
1560,47.0,730,Talbot County,190,Central Elementary/High School,E,42.0,1,0,-0.00250895046009,0.0651877996444,-0.215266395369,-0.00599414136619,0.0386916699368,-0.0114638038506,0.432203060047,-0.525327564142,-0.112753417586,0.210722893676,-0.0420470542616,-0.0265533722783,0.567174667546,-0.132556647194,-0.299280645006,-0.378781146022,-0.0156245632669,-0.000795392365362,-0.0631813663412,-0.0103558151885,-0.155396188859,0,3,2015,"P.O. Box 308,Talbotton,Ga,31827",32.677637,-84.539366,Yes,No
1561,65.1,731,Taliaferro County,102,Taliaferro County School,M,43.0,1,0,-0.00414380712499,0.29526133586,-0.217320682238,-0.106117243541,-0.0755940443489,-0.00501151960478,-0.0149952158148,0.0156560424157,0.00612770129499,0.265667948621,-0.0103010225156,-0.0265533722783,0.415659516031,-0.0596399805275,0.0643557186308,-0.348168901124,0.0370070156805,0.0948040006544,-0.0631813663412,-0.0163558151885,-0.155396188859,0,3,2015,"557 Broad St Nw,Crawfordville,Ga,30631",33.558284,-82.912069,Yes,No
1562,59.0,731,Taliaferro County,102,Taliaferro County School,E,43.0,1,0,-0.00414380712499,0.29526133586,-0.217320682238,-0.106117243541,-0.0755940443489,-0.00501151960478,-0.0149952158148,0.0156560424157,0.00612770129499,0.265667948621,-0.0103010225156,-0.0265533722783,0.415659516031,-0.0596399805275,0.0643557186308,-0.348168901124,0.0370070156805,0.0948040006544,-0.0631813663412,-0.0163558151885,-0.155396188859,0,3,2015,"557 Broad St Nw,Crawfordville,Ga,30631",33.558284,-82.912069,Yes,No
1563,73.9,731,Taliaferro County,102,Taliaferro County School,H,43.0,1,0,-0.00414380712499,0.29526133586,-0.217320682238,-0.106117243541,-0.0755940443489,-0.00501151960478,-0.0149952158148,0.0156560424157,0.00612770129499,0.265667948621,-0.0103010225156,-0.0265533722783,0.415659516031,-0.0596399805275,0.0643557186308,-0.348168901124,0.0370070156805,0.0948040006544,-0.0631813663412,-0.0163558151885,-0.155396188859,0,3,2015,"557 Broad St Nw,Crawfordville,Ga,30631",33.558284,-82.912069,Yes,No
1564,71.6,732,Tattnall County,101,Reidsville Middle School,M,41.0,1,0,-0.00228083092546,-0.0122252100275,-0.198413689536,-0.058107395367,-0.148609917365,-0.0240632244231,-0.0225383192631,0.0582789932354,-0.0204457252784,0.0788547618075,-0.0420470542616,-0.0265533722783,-0.0792899789182,0.117443352806,-0.117462463187,0.00897395601895,0.194901752523,0.000722058317491,-0.00933521249506,0.00164418481147,-0.0215379211428,2,5,2015,"P. O. Box 369,Reidsville,Ga,30453",32.086861,-82.117898,Yes,No
1565,73.1,732,Tattnall County,194,Tattnall County High School,H,42.0,0,0,-0.000798053950322,-0.0378499594263,-0.198413689536,0.169631628022,-0.148609917365,-0.0114514950745,-0.222969353746,0.130410140776,0.178155673323,0.0129206958734,-0.0420470542616,-0.0265533722783,-0.109593009221,0.0236933528058,0.0643557186308,0.100810690713,0.194901752523,-0.0220397019253,-0.0388223919822,0.0466441848115,-0.0073646927963,1,2,2015,"#1 Battle Creek Warrior Blvd.,Reidsville,Ga,30453",32.038416,-82.049168,No,No
1566,84.7,732,Tattnall County,201,Glennville Middle School,M,32.0,1,0,-0.00285112976205,0.00632400431601,-0.198413689536,-0.0663142070207,-0.148609917365,-0.0052446479241,-0.065641767539,0.110738009629,-0.00925691408963,0.0129206958734,-0.0420470542616,-0.0265533722783,-0.119694019322,0.0132766861391,-0.117462463187,0.141627017243,0.142270173575,-0.0205222512424,-0.0362582894181,-0.00735581518853,0.055627433188,2,5,2015,"721 E Barnard St,Glennville,Ga,30427",31.93591,-81.926839,Yes,No
1567,78.2,732,Tattnall County,401,Collins Middle School,M,42.0,1,0,-0.00201469146838,-0.0180884073953,-0.198413689536,-0.115555076943,-0.148609917365,0.0330633515608,-0.0505555606424,0.0828691571698,-0.00506110989382,0.122810805764,-0.0420470542616,0.223446627722,-0.109593009221,0.0132766861391,-0.0265533722783,0.121218853978,0.142270173575,-0.0569410676309,-0.0542070073669,-0.00335581518853,0.0351549922431,2,5,2015,"720 N Main St,Collins,Ga,30421",32.173957,-82.112601,Yes,No
1568,71.2,732,Tattnall County,501,Glennville Elementary School,E,32.0,1,0,-0.00144439263179,-0.000168494313452,-0.198413689536,0.131469953833,-0.148609917365,0.000561896201334,-0.0591762502976,0.0877871899567,0.00193189709918,0.0788547618075,-0.0261740383886,-0.0265533722783,-0.109593009221,0.0341100194725,-0.0265533722783,0.100810690713,0.194901752523,0.015896565146,0.0470750439152,-0.00935581518853,-0.0971284723239,2,5,2015,"525 Sylvester Ashford Dr,Glennville,Ga,30427",31.942928,-81.934019,Yes,No
1569,62.0,732,Tattnall County,601,Reidsville Elementary School,E,32.0,1,0,-0.00133033286447,-0.0321772935867,-0.198413689536,0.116697692856,-0.148609917365,0.00142896548094,-0.0300814227114,0.0746724358584,-0.0246415294742,0.122810805764,-0.0261740383886,-0.0265533722783,-0.109593009221,0.107026686139,0.15526480954,0.0191780376516,0.194901752523,-0.0129349978282,0.123998120838,-0.0163558151885,-0.101852881773,2,5,2015,"147 Chandler Ave,Reidsville,Ga,30453",32.084638,-82.11216,Yes,No
1570,70.1,733,Taylor County,105,Taylor County Upper Elementary,E,43.0,1,0,-0.00163449224399,0.0195268940276,-0.21059816551,-0.0289732139965,-0.00892737768222,-0.0304082553937,-0.0828831468493,0.155000304711,-0.0246415294742,0.0568767398295,-0.0261740383886,-0.0265533722783,-0.00858290821116,-0.122139980528,-0.299280645006,0.172239262141,-0.0156245632669,-0.0220397019253,-0.0631813663412,-0.0143558151885,-0.0136639053947,2,5,2015,"P.O. Box 428,Butler,Ga,31006",32.55709,-84.238248,Yes,No
1571,63.3,733,Taylor County,105,Taylor County Upper Elementary,M,43.0,1,0,-0.00163449224399,0.0195268940276,-0.21059816551,-0.0289732139965,-0.00892737768222,-0.0304082553937,-0.0828831468493,0.155000304711,-0.0246415294742,0.0568767398295,-0.0261740383886,-0.0265533722783,-0.00858290821116,-0.122139980528,-0.299280645006,0.172239262141,-0.0156245632669,-0.0220397019253,-0.0631813663412,-0.0143558151885,-0.0136639053947,2,5,2015,"P.O. Box 428,Butler,Ga,31006",32.55709,-84.238248,Yes,No
1572,68.6,733,Taylor County,201,Taylor County High School,H,43.0,1,0,-0.00144439263179,0.00723984907709,-0.21059816551,-0.0650831852726,0.01329484454,-0.0190665140292,-0.0807279744355,-0.00565543299409,0.109624204791,-0.0420243590716,-0.0261740383886,-0.0265533722783,0.0520231523949,-0.111723313861,-0.299280645006,0.111014772345,0.0370070156805,-0.0781853771909,-0.0593352124951,-0.0133558151885,-0.0561835904341,2,5,2015,"P.O. Box 1927,Butler,Ga,31006",32.55709,-84.238248,Yes,No
1573,65.6,733,Taylor County,205,Taylor County Middle School,M,43.0,1,0,-0.00205271139082,0.0228848256611,-0.21059816551,-0.118837801604,-0.0946416633965,-0.0379352044586,-0.0527107330562,0.0369675178256,0.0382955334628,0.00193168488442,-0.0261740383886,-0.0265533722783,0.00151810188985,-0.111723313861,-0.299280645006,0.162035180509,-0.0156245632669,0.00982676241461,-0.0631813663412,-0.0163558151885,-0.155396188859,2,5,2015,"P.O. Box 580,Butler,Ga,31006",32.55709,-84.238248,Yes,No
1574,70.1,734,Telfair County,101,Telfair County Middle School,M,41.0,1,0,-0.00167251216643,-0.0273955989406,-0.208806628452,-0.0121492501064,-0.148609917365,-0.0291425367398,0.0927634048748,-0.0745078920105,-0.0568093616421,0.111821794775,-0.0420470542616,-0.0265533722783,0.0520231523949,-0.101306647194,0.0643557186308,0.0804025274475,-0.0156245632669,-0.0584585183138,-0.0631813663412,-0.00335581518853,0.0398794016919,2,5,2015,"3 W Highway 280,Mc Rae,Ga,31055",32.048472,-82.933606,Yes,No
1575,71.2,734,Telfair County,104,Telfair County Elementary,E,33.0,1,0,-0.00125429301959,0.0218963500825,-0.208806628452,0.162245497534,-0.148609917365,-0.00943726556205,-0.16585728478,0.215656042416,0.0313025264698,0.210722893676,-0.0261740383886,-0.0265533722783,0.0520231523949,-0.0804733138609,-0.117462463187,0.0599943641822,0.0896385946278,-0.0190048005596,-0.0631813663412,-0.0163558151885,-0.105002488072,2,5,2015,"532 E Oak St,Mc Rae,Ga,31055",32.048111,-82.862793,Yes,No
1576,77.3,734,Telfair County,201,Telfair County High School,H,41.0,1,0,-0.00201469146838,0.0339087908461,-0.208806628452,-0.00845618486229,-0.148609917365,-0.0310178232092,-0.345814181332,0.123852763727,0.343190638358,0.0568767398295,-0.0420470542616,-0.0265533722783,0.0318211321929,-0.122139980528,-0.208371554096,0.141627017243,-0.0156245632669,-0.000795392365362,-0.0631813663412,0.00764418481147,0.0650762520856,2,5,2015,"458 S Third Ave,Mc Rae,Ga,31055",32.046718,-82.911585,Yes,No
1577,62.3,735,Terrell County,105,Terrell High School,H,41.0,1,0,-0.00133033286447,0.00785323125548,-0.210536359086,-0.0572867142016,-0.0565464253013,-0.0282540792074,0.0378065083231,-0.151557072338,0.0816521768195,0.27665695961,-0.0420470542616,-0.0265533722783,0.587376687748,-0.122139980528,-0.299280645006,-0.419597472552,-0.0156245632669,0.00223950900034,-0.0631813663412,0.00864418481147,-0.0467347715365,0,3,2015,"201 Greenwave Blvd,Dawson,Ga,39842",31.756614,-84.414849,Yes,No
1578,59.6,735,Terrell County,109,Terrell Middle School,M,41.0,1,0,0.000342543722858,-0.0383444459513,-0.210536359086,-0.0683659099341,-0.0914670602219,-0.0163839549066,-0.0979693537459,0.174672435858,-0.021844326677,0.375558058511,-0.0103010225156,-0.0265533722783,0.567174667546,-0.122139980528,-0.299280645006,-0.40939339092,-0.0156245632669,-0.00383029373107,-0.0631813663412,-0.000355815188529,-0.0420103620876,0,3,2015,"201 Greenwave Blvd,Dawson,Ga,39842",31.756614,-84.414849,Yes,No
1579,47.1,735,Terrell County,1050,Carver Elementary School,E,32.0,1,0,-0.00262301022741,-0.0091035772867,-0.210536359086,-0.0642625041073,-0.0946416633965,-0.0177181908526,0.111082370392,-0.110573465781,-0.0498163546491,0.408525091478,-0.0420470542616,-0.0265533722783,0.546972647344,-0.111723313861,-0.299280645006,-0.388985227655,0.0370070156805,0.0811469445087,-0.0631813663412,-0.0163558151885,-0.0798056376782,0,3,2015,"455 Greenwave Blvd.,Dawson,Ga,39842",31.755893,-84.418283,Yes,No
1580,48.0,736,Thomas County,100,Bishop Hall Charter School,H,32.0,1,1,0.00334611759557,-0.254142046746,-0.186274577251,-0.101603497131,-0.148609917365,0.13265163448,0.0733668531507,-0.164671826437,0.0452885404558,0.177755860709,-0.0261740383886,0.223446627722,-0.0489869486152,-0.0908899805275,0.15526480954,0.141627017243,0.0370070156805,-0.0190048005596,-0.0631813663412,0.983644184811,-0.155396188859,2,5,2015,"1819 E Clay St,Thomasville,Ga,31792",30.855142,-83.96382,Yes,Yes
1581,29.8,736,Thomas County,100,Bishop Hall Charter School,M,32.0,1,1,0.00334611759557,-0.254142046746,-0.186274577251,-0.101603497131,-0.148609917365,0.13265163448,0.0733668531507,-0.164671826437,0.0452885404558,0.177755860709,-0.0261740383886,0.223446627722,-0.0489869486152,-0.0908899805275,0.15526480954,0.141627017243,0.0370070156805,-0.0190048005596,-0.0631813663412,0.983644184811,-0.155396188859,2,5,2015,"1819 E Clay St,Thomasville,Ga,31792",30.855142,-83.96382,Yes,Yes
1582,78.2,736,Thomas County,191,Thomas County Central High School,H,32.0,0,0,-0.000493894570808,-0.0177854473412,-0.186274577251,0.0937186202259,0.206945638191,-0.0207157599954,-0.0947365951252,0.0599183374977,0.0718619670293,-0.0749913920387,-0.0103010225156,-0.0265533722783,-0.0287849284132,-0.101306647194,-0.208371554096,0.151831098876,0.0370070156805,0.0432106774374,-0.0593352124951,-0.00435581518853,0.00208412610134,1,2,2015,"4686 Us Highway 84 Byp W,Thomasville,Ga,31792",30.873861,-83.942471,No,No
1583,85.1,736,Thomas County,194,Cross Creek Elementary School,E,32.0,1,0,-0.00155845239911,0.0106579747443,-0.186274577251,0.0760739751705,-0.148609917365,-0.0281053624659,0.028108232461,-0.0154914985679,-0.0246415294742,0.122810805764,-0.0261740383886,-0.0265533722783,-0.0287849284132,-0.0700566471942,-0.0265533722783,0.111014772345,0.0896385946278,0.149432225237,-0.0401044432643,-0.0163558151885,-0.0120891022451,2,5,2015,"324 Clark Rd,Thomasville,Ga,31757",30.866607,-83.948544,Yes,No
1584,76.4,736,Thomas County,205,Thomas County Middle School,E,41.0,1,0,-0.00136835278691,-0.0176570997321,-0.186274577251,0.405987803648,-0.148609917365,-0.0285600929528,-0.0408572847803,0.0238527637272,0.0327011278684,0.0568767398295,-0.0261740383886,-0.0265533722783,-0.0287849284132,-0.0700566471942,-0.0265533722783,0.121218853978,0.0370070156805,0.0614200856316,-0.058053161213,-0.00235581518853,-0.0183883148435,2,5,2015,"4681 Us Highway 84 Byp W,Thomasville,Ga,31792",30.873861,-83.942471,Yes,No
1585,70.0,736,Thomas County,205,Thomas County Middle School,M,41.0,1,0,-0.00136835278691,-0.0176570997321,-0.186274577251,0.405987803648,-0.148609917365,-0.0285600929528,-0.0408572847803,0.0238527637272,0.0327011278684,0.0568767398295,-0.0261740383886,-0.0265533722783,-0.0287849284132,-0.0700566471942,-0.0265533722783,0.121218853978,0.0370070156805,0.0614200856316,-0.058053161213,-0.00235581518853,-0.0183883148435,2,5,2015,"4681 Us Highway 84 Byp W,Thomasville,Ga,31792",30.873861,-83.942471,Yes,No
1586,73.3,737,Tift County,199,Tift County High School,H,32.0,1,0,-0.00114023325228,-0.0215169799609,-0.17099870289,0.431428919775,-0.148609917365,-0.0288656932854,-0.0451676296079,0.0484429276616,0.0159179110852,-0.0420243590716,-0.0103010225156,-0.0265533722783,-0.0489869486152,0.0236933528058,-0.0265533722783,0.0395862009169,0.0370070156805,-0.0281095046567,-0.0542070073669,0.0566441848115,0.0855486930305,2,5,2015,"1 Blue Devil Way,Tifton,Ga,31794",31.469838,-83.475724,Yes,No
1587,65.1,737,Tift County,299,Eighth Street Middle School,M,32.0,1,0,-0.00178657193375,-0.0269443924234,-0.17099870289,0.279602904182,-0.148609917365,-0.0157066810234,-0.108745215815,0.0861478456944,0.0676661628334,0.0788547618075,-0.0261740383886,-0.0265533722783,-0.0287849284132,0.0549433528058,-0.117462463187,0.00897395601895,0.0896385946278,-0.000795392365362,-0.0221557253156,0.00364418481147,0.110745543424,2,5,2015,"700 8Th St W,Tifton,Ga,31794",31.462086,-83.521335,Yes,No
1588,81.6,737,Tift County,1052,J. T. Reddick School,M,32.0,1,0,-0.00155845239911,0.00825469063744,-0.17099870289,0.0645844388554,-0.148609917365,-0.0271062507539,-0.0990469399528,0.115656042416,0.0313025264698,0.133799816753,-0.0261740383886,-0.0265533722783,-0.0388859385142,0.0861933528058,-0.117462463187,-0.0114342072464,0.0896385946278,0.0416932267545,-0.0183095714694,-0.0123558151885,0.107595937125,2,5,2015,"404 Martin Luther King Jr Dr,Tifton,Ga,31794",31.438181,-83.509973,Yes,No
1589,76.1,737,Tift County,4050,Omega Elementary School,E,42.0,1,0,-0.00243291061521,0.0234539328891,-0.17099870289,-0.0207664023428,-0.148609917365,-0.0273160563613,-0.143227974436,0.14024620635,0.0662675614348,0.111821794775,-0.0420470542616,-0.0265533722783,-0.271209170837,0.377860019472,-0.208371554096,-0.0420464521443,0.563322805154,-0.035696758071,0.323998120838,-0.0163558151885,-0.00421508649709,4,4,2015,"P.O. Box 68,Omega,Ga,31775",31.357559,-83.656121,Yes,No
1590,75.7,737,Tift County,4052,Matt Wilson Elementary School,E,32.0,1,0,-0.00201469146838,-0.0410666091955,-0.17099870289,0.0124711848546,-0.148609917365,-0.00714313750188,-0.10012452616,0.120574075203,0.027106722274,0.16676684972,-0.0261740383886,-0.0265533722783,-0.00858290821116,-0.0283899805275,-0.208371554096,0.0804025274475,-0.0156245632669,-0.00838264577963,-0.0631813663412,-0.0163558151885,0.123343968621,2,5,2015,"510 17Th St W,Tifton,Ga,31794",31.442835,-83.521186,Yes,No
1591,69.1,737,Tift County,5050,Charles Spencer Elementary School,E,32.0,1,0,-0.00220479108058,-0.013285321481,-0.17099870289,0.0198573153429,-0.148609917365,-0.0162205711169,-0.0430124571941,0.0730330915961,-0.00645971129242,0.155777838731,-0.0261740383886,-0.0265533722783,0.0318211321929,0.117443352806,-0.117462463187,-0.113475023573,0.0896385946278,0.0234838185603,0.0727160695562,-0.0163558151885,0.0162573544478,2,5,2015,"65 Tifton Eldorado Rd,Tifton,Ga,31794",31.445948,-83.495534,Yes,No
1592,64.7,738,Toombs County,103,Toombs County Middle School,M,41.0,1,0,-0.00178657193375,0.0224614775396,-0.199943875098,0.115877011691,-0.148609917365,-0.00624832537537,-0.0505555606424,0.0877871899567,-0.00925691408963,0.16676684972,-0.0420470542616,-0.0265533722783,-0.20050210013,0.138276686139,-0.117462463187,0.100810690713,0.405428068312,0.0401757760717,-0.0118993150592,0.00864418481147,0.00365892925094,2,5,2015,"701 Bulldog Rd,Lyons,Ga,30436",32.149054,-82.375071,Yes,No
1593,63.6,738,Toombs County,192,Toombs County High School,H,33.0,0,0,-0.000912113717641,-0.00417811341954,-0.199943875098,0.165528222196,-0.148609917365,-0.00935004849872,-0.114133146849,-0.022048875617,0.166966862134,0.0568767398295,-0.0420470542616,0.223446627722,-0.190401090029,0.0966100194725,-0.0265533722783,0.121218853978,0.458059647259,-0.00383029373107,-0.0285659817258,0.00764418481147,-0.03256154319,1,2,2015,"117 E Wesley Ave,Lyons,Ga,30436",32.206479,-82.321387,No,No
1594,73.2,738,Toombs County,204,Lyons Upper Elementary,E,33.0,1,0,-0.00209073131326,0.00439530788,-0.199943875098,0.00918846019311,-0.148609917365,0.0273559900642,0.120780646254,-0.0974587116826,-0.0735925784253,0.27665695961,-0.0420470542616,-0.0265533722783,-0.119694019322,0.148693352806,0.0643557186308,-0.0114342072464,0.615954384102,0.0917690992887,0.0137417105819,-0.00135581518853,-0.0073646927963,2,5,2015,"803 S State St,Lyons,Ga,30436",32.192104,-82.326188,Yes,No
1595,89.8,738,Toombs County,4050,Toombs Central Elementary School,E,42.0,1,0,-0.00300320945181,0.0854881131508,-0.199943875098,0.00918846019311,-0.148609917365,-0.0123628749071,-0.0268486640907,0.114016698153,-0.0624037672365,0.0678657508185,-0.0420470542616,-0.0265533722783,-0.321714221342,0.0861933528058,-0.208371554096,0.284484160101,0.24753333147,-0.025074603291,0.0560494028896,-0.0163558151885,-0.0687820156309,4,4,2015,"6287 Us Highway 1 S,Lyons,Ga,30436",32.165622,-82.900075,Yes,No
1596,81.4,739,Towns County,103,Towns County Elementary School,E,43.0,1,0,-0.00247093053765,0.0822674836108,-0.211101565589,-0.0724693157609,-0.0470226157775,-0.00441065685489,0.381556508323,-0.458114449388,-0.105760410593,-0.0969694140167,-0.0420470542616,0.223446627722,-0.372219271848,-0.0596399805275,-0.117462463187,0.468157629488,-0.0156245632669,0.0113442130975,-0.0452326483925,-0.0113558151885,-0.116026110119,2,5,2015,"1150 Konahetah Rd,Hiawassee,Ga,30546",34.931111,-83.731483,Yes,No
1597,89.8,739,Towns County,104,Towns County Middle School,M,43.0,1,0,-0.00262301022741,0.0685203602389,-0.211101565589,-0.122120526266,-0.0597210284759,-0.0339692435424,-0.0570210778838,0.0927052227436,-0.00506110989382,-0.0859804030277,-0.0261740383886,-0.0265533722783,-0.372219271848,-0.111723313861,-0.117462463187,0.519178037652,-0.0156245632669,0.0234838185603,-0.0631813663412,-0.0123558151885,-0.0530339841349,4,4,2015,"1400 Highway 76 E,Hiawassee,Ga,30546",34.930398,-83.730316,Yes,No
1598,84.9,739,Towns County,204,Towns County High School,H,43.0,0,0,-0.00182459185619,0.0776439848549,-0.211101565589,-0.110630989951,-0.0438480126029,-0.0406722768458,0.385866853151,-0.441721006765,-0.123942228775,-0.129936446984,-0.0420470542616,-0.0265533722783,-0.372219271848,-0.122139980528,-0.208371554096,0.54979028255,-0.0156245632669,-0.0220397019253,-0.0631813663412,-0.0103558151885,-0.0813804408278,1,2,2015,"1400 U.S. Highway 76,Hiawassee,Ga,30546",34.930398,-83.730316,No,No
1599,63.0,740,Treutlen County,113,Treutlen Elementary School,E,42.0,1,0,-0.00155845239911,-0.023767042891,-0.213436717073,0.0773049969186,-0.148609917365,-0.0288621571776,-0.14861590547,0.133688829301,0.0788549740223,0.199733882687,-0.0261740383886,-0.0265533722783,0.0217201220919,-0.101306647194,0.0643557186308,0.100810690713,-0.0156245632669,-0.00990009646248,-0.0606172637771,-0.0163558151885,-0.15224658256,2,5,2015,"7892 Ga Highway 29,Soperton,Ga,30457",32.412627,-82.640272,Yes,No
